MEMNAME;NAME;FORMAT;FORMATL;FORMATD;DATATYPE
SSR_B;ETA_NUM;$;9;0;String
SSR_B;RHA_VER;$;3;0;String
SSR_B;GEN_VER;$;3;0;String
SSR_B;GRC_VER;$;2;0;String
SSR_B;GRC_CMC;$;2;0;String
SSR_B;GRC_GHJ;$;3;0;String
SSR_B;GRC_RET;$;2;0;String
SSR_B;GRG_VER;$;2;0;String
SSR_B;GRG_CMC;$;2;0;String
SSR_B;GRG_GHJ;$;3;0;String
SSR_B;GRG_RET;$;2;0;String
SSR_B;RHS_NBR_IVA;$;5;0;String
SSR_B;RHA_NUM;$;7;0;String
SSR_B;RHS_NUM;$;3;0;String
SSR_B;AGE_ANN;;3;0;Integer
SSR_B;COD_SEX;$;2;0;String
SSR_B;BDI_COD;$;5;0;String
SSR_B;RHS_ANT_SEJ_ENT;;4;0;Integer
SSR_B;MOI_ANN_SOR_SEJ;$;6;0;String
SSR_B;HOS_TYP_UM;$;2;0;String
SSR_B;AUT_TYP_UM;$;3;0;String
SSR_B;ENT_MOD;$;2;0;String
SSR_B;ENT_PRV;$;2;0;String
SSR_B;SOR_MOD;$;2;0;String
SSR_B;SOR_DES;$;2;0;String
SSR_B;DEB_SEM;$;2;0;String
SSR_B;DEB_FIN;$;2;0;String
SSR_B;SEJ_ANT;;4;0;Integer
SSR_B;MOI_ANN;$;6;0;String
SSR_B;JP_HWE;$;5;0;String
SSR_B;JP_WE;$;2;0;String
SSR_B;ANC_CHI;;4;0;Integer
SSR_B;FP_PEC;$;6;0;String
SSR_B;MOR_PRP;$;6;0;String
SSR_B;ETL_AFF;$;6;0;String
SSR_B;HAB_DEP;$;2;0;String
SSR_B;DPL_DEP;$;2;0;String
SSR_B;ALI_DEP;$;2;0;String
SSR_B;CON_DEP;$;2;0;String
SSR_B;CPT_DEP;$;2;0;String
SSR_B;REL_DEP;$;2;0;String
SSR_B;NBR_DGM;;2;0;Integer
SSR_B;NBR_CCAR;;3;0;Integer
SSR_B;NBR_CCAM;;2;0;Integer
SSR_CCAM;ETA_NUM;$;9;0;String
SSR_CCAM;RHA_VER;$;3;0;String
SSR_CCAM;RHA_NUM;$;7;0;String
SSR_CCAM;RHS_NUM;$;3;0;String
SSR_CCAM;CCAM_DEL_ENT_UM;;4;0;Integer
SSR_CCAM;CCAM_ACT;$;7;0;String
SSR_CCAM;CCAM_PHA_ACT;$;2;0;String
SSR_CCAM;CCAM_COD_ACT;$;2;0;String
SSR_CCAM;CCAM_EXT_DOC;$;2;0;String
SSR_CCAM;CCAM_NBR_REA;;2;0;Integer
SSR_CCAM;CCAM_VAL_DAT;$;2;0;String
SSR_C;ETA_NUM;$;9;0;String
SSR_C;MOI_LUN_1S;$;2;0;String
SSR_C;ANN_LUN_1S;$;4;0;String
SSR_C;NIR_RET;$;2;0;String
SSR_C;NAI_RET;$;2;0;String
SSR_C;SEX_RET;$;2;0;String
SSR_C;SEJ_RET;$;2;0;String
SSR_C;FHO_RET;$;2;0;String
SSR_C;PMS_RET;$;2;0;String
SSR_C;DAT_RET;$;2;0;String
SSR_C;NIR_ANO_17;$;17;0;String
SSR_C;SEJ_NUM;$;5;0;String
SSR_C;RHA_NUM;$;7;0;String
SSR_C;ENT_DAT;$;8;0;String
SSR_C;SOR_DAT;$;8;0;String
SSR_C;EXE_SOI_DTD;DATETIME;20;0;Date
SSR_C;EXE_SOI_DTF;DATETIME;20;0;Date
SSR_D;ETA_NUM;$;9;0;String
SSR_D;RHA_VER;$;3;0;String
SSR_D;RHA_NUM;$;7;0;String
SSR_D;RHS_NUM;$;3;0;String
SSR_D;DGN_COD;$;6;0;String
SSR_E;ETA_NUM;$;9;0;String
SSR_E;SOC_RAI;$;60;0;String
SSR_E;REG_ETA;$;22;0;String
SSR_E;ANN_TRT;$;7;0;String
SSR_E;STA_ETA;$;3;0;String
SSR_E;VAL_ETA;$;20;0;String
SSR_E;ETB_EXE_FIN;$;8;0;String
